Q16		Canada@en	Canada@nl	Kanada@hu
Q10525273		Tibor Fülöp@en	Tibor Fülöp@nl	Fülöp Tibor@hu
Q10547424		James Lawrence@en	James Lawrence@nl	James Lawrence@hu
Q10558688		Michael John Weir@en	Michael John Weir@nl	Michael John Weir@hu
Q10567458		Paul Hamlyn@en	Paul Hamlyn@nl	Paul Hamlyn@hu
Q11299338		Chris Hayes@en	Chris Hayes@nl	Chris Hayes@hu
Q11310077		Jamaica@en	Jamaica Station@nl
Q11338726		Bob Spalding@en	Bob Spalding@nl
Q11384977		Budapest District XVIII@en	District XVIII van Boedapest@nl	Budapest XVIII. kerülete@hu
Q11682478		Hi-5@en
Q11703021		Gábor Szentmihályi@en	Szentmihályi Gábor@hu
Q11799507		Osbert Peake, 1st Viscount Ingleby@en	Osbert Peake, 1st Viscount Ingleby@nl	Osbert Peake, 1st Viscount Ingleby@hu
Q11897847		Jean-Claude Van Damme: Behind Closed Doors@en
Q12269651		Arnhem@en	Arnhem@nl
Q12351391		Lajos Ákom@en	Ákom Lajos@hu
Q12352977		Mátyás Kozma@en	Mátyás Kozma@nl	Kozma Mátyás@hu
Q12352995		Mór Erdélyi@en	Mór Erdélyi@nl	Erdélyi Mór@hu
Q12356998		Edit Horváth@en	Edit Horváth@nl	Horváth Zoltánné@hu
Q12654268		Nagykanizsa FC@en	Nagykanizsai Olajbányász SE@hu
Q12813799		László Bokor@en	László Bokor@nl	Bokor László@hu
Q12814224		Pál Eötvös@en	Pál Eötvös@nl	Eötvös Pál@hu
Q12814447		Goran Kopunović@en	Goran Kopunović@nl	Goran Kopunović@hu
Q12814518		Nándor Gúr@en	Nándor Gúr@nl	Gúr Nándor@hu
Q12814523		Hacktion: Újratöltve@hu
Q12814773		István Jernei@en	István Jernei@nl	Jernei István@hu
Q12814795		Péter Juhász@en	Juhász Péter@hu
Q12815307		Tamás Meszerics@en	Tamás Meszerics@nl	Meszerics Tamás@hu
Q12815431		Imre Nagy@en	Imre Nagy@nl	Nagy Imre@hu
Q12902372		flutist@en	fluitist@nl	fuvolaművész@hu
Q13033770		Warner Hahn@en	Warner Hahn@nl
Q13363064		NK Olimpija Ljubljana@en	NK Olimpija Ljubljana@nl	NK Olimpija Ljubljana@hu
Q13363348		A legkisebb ugrifüles@hu
Q13397712		Borussia Mönchengladbach II@en	Borussia Mönchengladbach II@hu
Q13430496		Arie Ribbens@en	Arie Ribbens@nl
Q13433012		BRTN TV2@en	BRTN TV2@nl
Q13439379		Bill's Food@nl
Q13443096		Boxtel@en	Boxtel@nl
Q13453020		Red Eagles 's-Hertogenbosch@en	Red Eagles@nl
Q13534332		Jong PSV@en	Jong PSV@nl	Jong PSV@hu
Q13567946		Dávid Palásthy@en	Dávid Palásthy@nl	Palásthy Dávid@hu
Q13583325		Laraaji@en	Laraaji@nl
Q13744452		Knofje@nl
Q13813421		Szilárd Németh@en	Szilárd Németh@nl	Németh Szilárd@hu
Q13882315		Netherlands national under-20 football team@en	Nederlands voetbalelftal onder 20@nl
Q13993839		Sólyom Hungarian Airways@en	Sólyom Hungarian Airways@hu
Q14111319		PlaceMatch@nl
Q14118284		Eintracht Frankfurt II@en	Eintracht Frankfurt II@hu
Q14156988		ESPN (Netherlands)@en	ESPN (Nederland)@nl
Q14212973		Veendam@en	Veendam@nl
Q14292578		Ruud Suurendonk@en	Ruud Suurendonk@nl
Q14338445		József Gulyás@en	József Gulyás@nl	Gulyás József@hu
Q14514939		Kenneth Kronholm@en	Kenneth Kronholm@nl	Kenneth Kronholm@hu
Q14527001		ZigZag@nl
Q14626203		KRC Genk Ladies@en	DVL Zonhoven@nl
Q14632490		Jan van der Veen@en	Jan van der Veen@nl	Jan van der Veen@hu
Q14648645		Jack Conte@en	Jack Conte@nl
Q14652575		Pakisan@en	Pakisan@nl
Q14818595		Robin Wijngaarde@en	Robin Wijngaarde@nl
Q14836168		Károly Gianicelli@en	Károly Gianicelli@nl	Gianicelli Károly@hu
Q14850122		De vloer op jr.@nl
Q14851962		Jordan Botaka@en	Jordan Botaka@nl
Q14919844		Fortuna '54@en	Fortuna '54@nl
Q15072820		Marci és a kapitány@en	Marci és a kapitány@hu
Q15109490		Evan Durbin@en	Evan Durbin@nl	Evan Durbin@hu
Q15114707		Társas játék@en	Társas játék@hu
Q15126167		Veronica Omroep Organisatie@en	Veronica Omroep Organisatie@nl
Q15139247		Lajos Rezi@en	Lajos Rezi@nl	Rezi Lajos@hu
Q15177537		Dialogue for Hungary@en	Párbeszéd Magyarországért@nl	Párbeszéd Magyarországért@hu
Q15214308		Orlando City SC@en	Orlando City SC@nl	Orlando City SC@hu
Q15256873		OKC Energy FC@en
Q15296003		Mária Vásárhelyi@en	Vásárhelyi Mária@nl	Vásárhelyi Mária@hu
Q15303013		Wesley Hoedt@en	Wesley Hoedt@nl	Wesley Hoedt@hu
Q15303548		Sebestyén Pécsi@en	Sebestyén Pécsi@nl	Pécsi Sebestyén@hu
Q15336282		electric viola@en
Q15408036		Finland national under-18 football team@en	Fins voetbalelftal onder 18 (mannen)@nl
Q15411580		János Petrás@en	János Petrás@nl	Petrás János@hu
Q15451868		Frank Hodges@en	Frank Hodges (trade unionist)@nl	Frank Hodges@hu
Q15454461		Arnie Somogyi@en	Arnie Somogyi@nl	Arnie Somogyi@hu
Q15462849		T. Corey Brennan@en	T. Corey Brennan@nl
Q15514214		Alfred Dobbs@en	Alfred Dobbs@nl	Alfred Dobbs@hu
Q15518278		Nicholas Alan Samuel, 5th Viscount Bearsted@en	Nicholas Alan Samuel, 5th Viscount Bearsted@nl	Nicholas Alan Samuel, 5th Viscount Bearsted@hu
Q15525275		Julia Drown@en	Julia Drown@nl	Julia Drown@hu
Q15526558		George Windsor-Clive@en	George Windsor-Clive (politician, born 1878)@nl	George Windsor-Clive@hu
Q15527009		Lawrence Kimball@en	Lawrence Kimball@nl	Lawrence Kimball@hu
Q15620931		Emőke Lipcsey@en	Emőke Lipcsey@nl	Lipcsey Emőke@hu
Q15648522		Tamás Szekendy@en	Szekendy Tamás@hu
Q15649515		Sydney FC W-League@en	Sydney FC@nl
Q15668112		Central Coast Mariners FC W-League@en	Central Coast Mariners@nl
Q15709255		István Vincze@en	István Vincze@nl	István Vincze@hu
Q15725636		Pikasso guitar@en
Q15729575		Marc Klok@en	Marc Klok@nl
Q15744400		De Groote Markt 30@nl
Q15782433		Alison Rayner@en	Alison Rayner@nl	Alison Rayner@hu
Q15820498		István Grencsó@en	István Grencsó@nl	Grencsó István@hu
Q15851663		TuS Schloß Neuhaus@en
Q15852790		VfL Hamm/Sieg@en
Q15859195		Johan Dielemans@en	Johan Dielemans@nl
Q15872832		BNNVARA@en	BNNVARA@nl
Q15874652		Drie recht, één averecht@nl
Q15874821		Een huis vol@en	Een huis vol@nl
Q15875929		Grosser Mann, was nun?@nl
Q15884045		William Troost-Ekong@en	William Troost-Ekong@nl
Q15966396		Selim Lemouchi@en	Selim Lemouchi@nl
Q15976349		church organ@en	kerkorgel@nl	templomi orgona@hu
Q15995754		Izabella Kuliffay@en	Izabella Kuliffay@nl	Kuliffay Izabella@hu
Q15998311		Gusztáv Szerémi@en	Gusztáv Szerémi@nl	Szerémi Gusztáv@hu
Q16013699		Margaret McKay@en	Margaret McKay@nl	Margaret McKay@hu
Q16025088		Ronald Wilberforce Allen@en	Ronald Wilberforce Allen@nl	Ronald Wilberforce Allen@hu
Q16025275		Portland Timbers@en	Portland Timbers@nl
Q16026297		John Aeron Thomas@en	John Aeron Thomas@nl	John Aeron Thomas@hu
Q16029937		James Melville@en	James Melville (politician)@nl	James Melville@hu
Q16030312		Douglas Coghill@en	Douglas Coghill@nl	Douglas Coghill@hu
Q16066991		Neville Dixey@en	Neville Dixey@nl	Neville Dixey@hu
Q16078999		Leonard Banning@en	Leonard Banning@nl	Leonard Banning@hu
Q16090567		Eifion Roberts@en	Eifion Roberts@nl	Eifion Roberts@hu
Q16106526		David Abrahams@en	David Abrahams@nl
Q16106948		Benny Gallagher@en	Benny Gallagher@nl	Benny Gallagher@hu
Q16185243		Peta Bala'c@en	Peta Bala'c@nl
Q16189389		Brent Mason@en	Brent Mason@nl
Q16205288		David Cook@en	David Cook@nl
Q16216786		Stephen Tall@en	Stephen Tall (politician)@nl	Stephen Tall@hu
Q16221709		Nathan Brew@en	Nathan Brew@nl	Nathan Brew@hu
Q16223639		Nicky Griffiths@en	Nicky Griffiths@nl	Nicky Griffiths@hu
Q16226086		Scott Holiday@en
Q16232664		Carter Jones@en	Carter Jones@nl	Carter Jones@hu
Q16233638		Josh Tyler@en	Josh Tyler@nl	Josh Tyler@hu
Q16234630		Cory Hill@en
Q16234677		Dániel Juhász@en	Dániel Juhász@nl	Juhász Dániel@hu
Q16235500		Bálint Károly@en	Bálint Károly@nl	Károly Bálint@hu
Q16235947		Viktor Városi@en	Viktor Városi@nl	Városi Viktor@hu
Q16236079		Elliot Dee@en	Elliot Dee@nl
Q16239542		Demarai Gray@en	Demarai Gray@nl	Demarai Gray@hu
Q16251389		Milkshake!@en
Q16254088		Mostly True Stories: Urban Legends Revealed@en
Q16254362		Sony Channel (Latin America)@en
Q16481658		VoorNederland@en	VoorNederland@nl
Q16481660		Nederlandse Programma Stichting@en	Nederlandse Programma Stichting@nl
Q16517515		Benjamin Babati@en	Benjamin Babati@nl	Babati Benjamin@hu
Q16518759		László Antal Csíky@en	László Antal Csíky@nl	Csíky László Antal@hu
Q16520096		Gréti…! (egy kutya feljegyzései)@hu
Q16520948		Inforg-M&M Film@en	Inforg-M&M Film@hu
Q16521267		Sándor Kiss@en	Sándor Kiss@nl	Kiss Sándor@hu
Q16521269		Árpád Kiss@en	Árpád Kiss@nl	Kiss Árpád@hu
Q16522019		The special adventures of Aladár Mézga@en	Mézga Aladár különös kalandjai@hu
Q16522506		Raiffeisen Bank Hungary@en	Raiffeisen Bank (Magyarország)@hu
Q16523535		Tüskeböki és pajtásai@hu
Q16525419		1. FSV Mainz 05 II@en	1. FSV Mainz 05 II@hu
Q16548957		Garrett Muagututia@en	Garrett Muagututia@nl
Q16576477		Zahor Chocolates@en
Q16581693	
Q16627089		Karel Blits@en	Karel Blitz@nl
Q16685385		Silber@en	Silber@nl	Silber@hu
Q16685395		Sangemini-Trevigiani-MG.K Vis@en	Sangemini-MG.Kvis@nl	Sangemini-MG.Kvis@hu
Q16734243		Vilmos Patay@en	Vilmos Patay@nl	Patay Vilmos@hu
Q16736620		Smeris@en	Smeris@nl
Q16739490		Hugh Lawson, 6th Baron Burnham@en	Hugh Lawson, 6th Baron Burnham@nl	Hugh Lawson, 6th Baron Burnham@hu
Q16739567		Cornell@en	Cornell Smelser@nl
Q16750414		Michael Beesley@en	Michael Beesley@nl	Michael Beesley@hu
Q16765359		Edmonton Drillers (1979–82)@en	Edmonton Drillers@nl
Q16820514		Indiana Hoosiers men's soccer@en
Q16836534		Baltimore Bays@en
Q16838238		Delaware Wings@en
Q16845331		MŠK - Thermál Veľký Meder@en
Q16847621		Phoenix FC@en	Phoenix FC@nl
Q16849872		Buying Naked@en
Q16854907		Netherlands national under-18 football team@en	Nederlands voetbalelftal onder 18@nl
Q16857868		Waberer's International Nyrt@en	Waberer's International Zrt.@hu
Q16875060		Samuel Clowes@en	Samuel Clowes (Labour politician)@nl	Samuel Clowes@hu
Q16928136		Christian National Party@en	Keresztény Nemzeti Párt@hu
Q16940972		Tyrone Curnell@en
Q16952927		Take Home Nanny@en
Q16967146		Pittsburgh Panthers men's soccer@en
Q16969750		Jackson State Tigers basketball@en
Q16969843		Long Beach State 49ers men's basketball@en
Q16974976		Lucy Anderson@en	Lucy Anderson@nl	Lucy Anderson@hu
Q16977540		Natalie Hagglund@en	Natalie Hagglund@nl
Q16995763		Homemade Millionaire@en
Q17012643		Noel Williams@en
Q17014182		Duncan Pollock@en	Duncan Pollock@nl	Duncan Pollock@hu
Q17018195		Dewey Segura@en	Dewey Segura@nl
Q17029105		iGlue@en
Q17057181		Karin Smyth@en	Karin Smyth@nl	Karin Smyth@hu
Q17059313		Dakota Wizards@en
Q17093017		Alexander Sherlock@en	Alexander Sherlock@nl	Alexander Sherlock@hu
Q17109099		My Five Wives@en
Q17109262		Sex Sent Me to the ER@en
Q17126013		MOKÉP@en	MOKÉP@hu
Q17166729		Vicky Maeijer@en	Vicky Maeijer@nl	Vicky Maeijer@hu
Q17172850		voice@en	stem@nl	énekhang@hu
Q17270600		Peter John Koets@en	Peter John Koets@nl	P.J. Koets@hu
Q17290899		Ted Reichman@en	Ted Reichman@nl
Q17291404		Henry Keizer@en	Henry Keizer@nl	Henry Keizer@hu
Q17291557		De Rijnstroom@nl
Q17307187		Oude Turfmarkt 127@en	Oude Turfmarkt 127@nl
Q17326466		Sydney Arnold, 1st Baron Arnold@en	Sydney Arnold, 1st Baron Arnold@nl	Sydney Arnold, 1st Baron Arnold@hu
Q17351236		John Bird@en	John Bird@nl	John Bird (MEP)@hu
Q17354166		Team 2006@en
Q17361777		Ádám Szabó@en	Ádám Szabó@nl	Szabó Ádám@hu
Q17386407		Monte Money@en	Monte Money@nl
Q17386773		Kunkori és a kandúrvarázsló@hu
Q17434144		Peter Gritz@en	Peter Gritz@nl
Q17434204		András Mohay@en	András Mohay@nl	Mohay András@hu
Q17492797		FC Inter Leipzig@en	FC International Leipzig@nl	Inter Leipzig@hu
Q17496848		Tyronne Ebuehi@en	Tyronne Ebuehi@nl
Q17549117		Bracken House@en
Q17602824		Kevin Diks@en	Kevin Diks@nl
Q17612132		Bruno Bonicontro@en	Bruno Bonicontro@nl
Q17659416		Jordi Balk@en	Jordi Balk@nl
Q17995920		Miles Joseph@en
Q18002773		AVROTROS@en	AVROTROS@nl	AVROTROS@hu
Q18011913		Brugklas@en	Brugklas@nl
Q18045036		Tyler Morgan@en	Tyler Morgan@nl	Tyler Morgan@hu
Q18046760		Derrick Luckassen@en	Derrick Luckassen@nl	Derrick Luckassen@hu
Q18089093		Maurits Samehtini@en	Maurits Samehtini@nl
Q18123482		Robin Carpenter@en	Robin Carpenter@nl	Robin Carpenter@hu
Q18151494		Miami Dade FC@en
Q18151611		Leah Remini: It's All Relative@en
Q18160528		Gaspard and Lisa@en	Casper en Lisa@nl
Q18203083		Titanes del Distrito Nacional@en
Q18207083		Fényszóró@en	Fényszóró@nl
Q18216725		Mihály Móricz@en	Mihály Móricz@nl	Móricz Mihály@hu
Q18246842		Viaplay@en	Viaplay@nl
Q18285902		Het nieuws van Sint@nl
Q18352964		Keszthelyi Haladás@en
Q18380286		Los Angeles FC@en	Los Angeles FC@nl	Los Angeles FC@hu
Q18397039		SEG Racing Academy@en	SEG Racing Academy@nl	SEG Racing Academy@hu
Q18397980		Soles de Santo Domingo Este@en
Q18600358		Balázs Méhes@en	Méhes Balázs@hu
Q18624909		Gyula Horgos@en	Horgos Gyula@hu
Q18643693		Crave@en
Q18655568		Kerst met de Zandtovenaar@nl
Q18686618		Barbara Mawer@en	Barbara Mawer@nl	Barbara Mawer@hu
Q18687906		Bekim Iliazi@en	Bekim Iliazi@nl	Bekim Iliazi@hu
Q18705096		Jim Dowson@en	Jim Dowson@nl	Jim Dowson@hu
Q18708340		Murrough John Wilson@en	Murrough John Wilson@nl	Murrough John Wilson@hu
Q18711934		Tiszai Vegyi Kombinát Nyrt.@en	MOL Petrolkémia Zrt.@hu
Q18729930		Agnes Dollan@en	Agnes Dollan@nl
Q18746682		Het kasteel van Sinterklaas & de bonte wensballon@nl
Q18786453		My Big Fat Fabulous Life@en
Q18787781		The News Building@en
Q18913672		New York Red Bulls II@en
Q18915984		Miklós Mézes@en	Mézes Miklós@hu
Q18977370		István Bocskay@en	Bocskay István@hu
Q18980272		Gyoma@en	Gyoma@hu
Q19360325		KRO-NCRV@en	KRO-NCRV@nl
Q19403317		Péter Schmidt@en	Péter Schmidt@nl	Schmidt Péter@hu
Q19468516		Tósokberénd@en	Tósokberénd@hu
Q19480914		Cylance@en	Cylance@nl	Cylance-InCycle-Cannondale@hu
Q19518319		Matthew Gibson@en	Matthew Gibson@nl	Matthew Gibson@hu
Q19520510		Lupus Racing@en	Lupus Racing@nl	Lupus Racing@hu
Q19561352		Mandela Egbo@en	Mandela Egbo@nl	Mandela Egbo@hu
Q19572136		Brittany Howard@en	Brittany Howard@nl
Q19587860		Pieter Gouderjaan@en	Pieter Gouderjaan@nl
Q19594210		Luke Woodland@en	Luke Woodland@nl	Luke Woodland@hu
Q19650541		The Enfield Haunting@en	Enfield szelleme@hu
Q19654407		Enfield FC@en
Q19692544		Rising Star@en	Rising Star@hu
Q19703379		Fapad@hu
Q19703666		Zoltán Kiss@en	Zoltán Kiss@nl	Kiss Zoltán@hu
Q19703704		Kossuthkifli@hu
Q19703943		Minden egér szereti a sajtot@hu
Q19729279		Zoltán Beck@en	Zoltán Beck@nl	Beck Zoltán@hu
Q19828228		1-2-3-show@en	1,2,3 show@nl
Q19831867		Caps Club@nl
Q19833877		Egynyári kaland@hu
Q19859792		Endre Kovacs@en	Endre Kovács@nl	Kovács Endre@hu
Q19863834		San Diego State Aztecs men's soccer@en
Q19868554		Kirsty Blackman@en	Kirsty Blackman@nl	Kirsty Blackman@hu
Q19874329		Sir John Hopkins, 1st Baronet@en	Sir John Hopkins, 1st Baronet@nl	Sir John Hopkins, 1st Baronet@hu
Q19875413		Chris Law@en	Chris Law (politician)@nl	Chris Law@hu
Q19880278		Tommy Sheppard@en	Tommy Sheppard@nl	Tommy Sheppard@hu
Q19882263		Richard Arkless@en	Richard Arkless@nl	Richard Arkless@hu
Q19882792		Phil Boswell@en	Phil Boswell@nl	Phil Boswell@hu
Q19883152		Owen Thompson@en	Owen Thompson@nl	Owen Thompson@hu
Q19887682		Khon Kaen United F.C.@en
Q19898947		Joop Tromp@en	Joop Tromp@nl	Joop Tromp@hu
Q19915215		Videoland@en	Videoland@nl
Q19938845		MTK@en	MTK@hu
Q19953111		Car SOS@en
Q19957188		Judith Cummins@en	Judith Cummins@nl	Judith Cummins@hu
Q19957580		Steve Double@en	Steve Double@nl	Steve Double@hu
Q19957769		Suella Braverman@en	Suella Braverman@nl	Suella Fernandes@hu
Q19957802		Vicky Foxcroft@en	Vicky Foxcroft@nl	Vicky Foxcroft@hu
Q19957887		Nus Ghani@en	Nusrat Ghani@nl	Nusrat Ghani@hu
Q19957949		Margaret Greenwood@en	Margaret Greenwood@nl	Margaret Greenwood@hu
Q19957992		Louise Haigh@en	Louise Haigh@nl	Louise Haigh@hu
Q19958026		Carolyn Harris@en	Carolyn Harris@nl	Carolyn Harris@hu
Q19960166		Serkan Korkmaz@en	Serkan Korkmaz@nl
Q19968035		StukTV@en	StukTV@nl
Q19974007		Larie@nl
Q19975091		Rachel Parsons@en	Rachel Parsons@nl
Q19984972		Miami FC@en	Miami FC@hu
Q20072277		Innomed Medical@en	Innomed Medical@hu
Q20088140		Rosemary Hall@en	Rosemary Hall@nl	Rosemary Hall (political activist)@hu
Q20090344		George Bridges, Baron Bridges of Headley@en	George Bridges, Baron Bridges of Headley@nl	George Bridges, Baron Bridges of Headley@hu
Q20113662		Sanne Landvreugd@en	Sanne Landvreugd@nl	Sanne Landvreugd@hu
Q20127923		Rachael Maskell@en	Rachael Maskell@nl	Rachael Maskell@hu
Q20127929		Johnny Mercer@en	Johnny Mercer@nl	Johnny Mercer@hu
Q20203167		Péter Tóth@en	Péter Tóth (footballer, born 1989)@nl	Tóth Péter@hu
Q20429561		Sepsi OSK Sfântu Gheorghe@en	ACS Sepsi OSK Sfântu Gheorghe@nl	ACS Sepsi OSK Sepsiszentgyörgy@hu
Q20435821		Norbert Bonczók@en	Norbert Bonczók@nl	Bonczók Norbert@hu
Q20436317		Bence Daru@en	Bence Daru@nl	Daru Bence@hu
Q20436516		Károly Rezik@en	Károly Rezik@nl	Rezik Károly@hu
Q20437689		György Székely@en	György Székely@nl	Székely György@hu
Q20438997		Duna@en	Duna@hu
Q20439029		Hungarian Christian Democratic Association@en	Magyar Kereszténydemokrata Szövetség@hu
Q20439585		Terápia@hu
Q20479219		János Temesváry@en	János Temesváry@nl	Temesváry János@hu
Q20639125		Ganz-MÁVAG SE@en	Ganz-MÁVAG SE@hu
Q20655750		Martin Veerman@en	Martin Veerman@nl
Q20665351		Ridikül@en	Ridikül@hu
Q20665595		Péter Wagner-Puskás@en	Péter Wagner-Puskás@nl	Wagner-Puskás Péter@hu
Q20708876		I Am Jazz@en
Q20730414		Sabaria FC@en	Sabaria FC@hu
Q20739859		Typographia SC@en	Tipográfia TE@hu
Q20823660		Team Colpack Ballan@en	Colpack@nl	Colpack@hu
Q20826698		Kyle Murphy@en	Kyle Murphy@nl	Kyle Murphy@hu
Q20882774		József Weisz@en	Weisz Árpád@nl	Weisz József@hu
Q20888813		Duna Média@en	Duna Médiaszolgáltató@hu
Q20893954		Viktor Tóth@en	Viktor Tóth@nl	Tóth Viktor@hu
Q20899617		Taskmaster@en	Taskmaster@nl
Q20962529		Cornelis J. Bute@en	Cor Bute@nl
Q20970938		Dibba Club@en	Dibba Club@nl
Q21001482		Alexander Sebald@en	Alexander Sebald@nl	Sebald Sándor@hu
Q21033045		Jan Wolff@en	Jan Wolff@nl
Q21065415		7 Little Johnstons@en
Q21088709		ArrivaBus@en	ArrivaBus@hu
Q21095967		Keegan Swirbul@en	Keegan Swirbul@nl	Keegan Swirbul@hu
Q21152424		Jill@en	Jill@nl
Q21189461		Love, Lust or Run@en
Q21263919		Attila Dóka@en	Attila Dóka@nl	Dóka Attila@hu
Q21333956		2Doc@nl
Q21401866		Klaas kan alles@en	Klaas kan alles@nl
Q21402658		De Donderdag Documentaire@nl
Q21409357		Golden Life@en	Aranyélet@hu
Q21411028		Miffy and Friends@en	Nijntje en haar vriendjes@nl	Miffy és barátai@hu
Q21411035		All About Sex@en
Q21427800		Miffy's Adventures Big and Small@en	Nijntjes avonturen groot en klein@nl
Q21480342		Late Night Joy@en
Q21520061		ELMŰ head office@en	ELMŰ-székház@hu
Q21707917		Demimonde@en	Félvilág@hu
Q21887120		Stephen Bassett@en	Stephen Bassett@nl
Q21887263		Colin Joyce@en	Colin Joyce@nl	Colin Joyce@hu
Q21931877		Andy Rinehart@en	Andy Rinehart@nl
Q21980653		The Grand Tour@en	The Grand Tour@nl	A Nagy Túra@hu
Q22026536		Ziggo Sport Totaal@en	Ziggo Sport Totaal@nl
Q22032332		Való Világ@en
Q22041685		Mindf*ck@nl
Q22041946		Okan Şahingöz@en	Okan Şahingöz@nl
Q22094813		Denver Pioneers men's soccer@en
Q22096395		Penn State Nittany Lions women's soccer@en
Q22338788		Csak színház és más semmi@en	Csak színház és más semmi@hu
Q22342745		Károly Sas@en	Károly Sas@nl
Q22666407		Zoltán Speidl@en	Zoltán Speidl@nl	Speidl Zoltán@hu
Q22964146		Freddie@en	Freddie@nl	Fehérvári Gábor Alfréd@hu
Q22976997		Emerson Oronte@en	Emerson Oronte@nl
Q23001912		Dave Gorman: Modern Life Is Goodish@en
Q23001989		György Vashegyi@en	György Vashegyi@nl	Vashegyi György@hu
Q23045436		Zoltán Kollonay@en	Zoltán Kollonay@nl	Kollonay Zoltán@hu
Q23051672		FK Csíkszereda@en	FK Csíkszereda@hu
Q23057962		Floogals@en
Q23087917		Zoltán Tibay@en	Zoltán Tibay@nl	Tibay Zoltán@hu
Q23136778		My 600-lb Life@en	Élet 250 kiló felett@hu
Q23196833		Filmservice@en	Filmservice@hu
Q23306166		United Smallholders' Party@en	Egyesült Kisgazdapárt@hu
Q23355200		Válótársak@hu
Q23561959		László Varju@en	László Varju@nl	Varju László@hu
Q23562565		John Thomas@en	John Thomas@nl
Q23653032		Tamás Szántó@en	Tamás Szántó@nl	Szántó Tamás@hu
Q23670518		Project Orpheus (televisieserie)@nl
Q23901182		Hungary's Got Talent@en	Hungary’s Got Talent@hu
Q23908091		József Halzl@en	József Halzl@nl	Halzl József@hu
Q23908120		Mira Farkas@en	Farkas Mira@nl	Farkas Mira@hu
Q23908136		Zsolt Angyal@en	Zsolt Angyal@nl	Angyal Zsolt@hu
Q23908231		Márk Madarász@en	Márk Madarász@nl	Madarász Márk@hu
Q23908262		Bálint Oláh@en	Bálint Oláh@nl	Oláh Bálint@hu
Q23908587		János Vámos@en	János Vámos@nl	Vámos János@hu
Q23908604		Judit Andrejszki@en	Judit Andrejszki@nl	Andrejszki Judit@hu
Q23927515		Péter Tornyai@en	Péter Tornyai@nl	Tornyai Péter@hu
Q23931884		György Antalffy@en	György Antalffy@nl	Antalffy György@hu
Q24037129		90 Day Fiancé@en
Q24288091		János Hammerschlag@en	János Hammerschlag@nl	Hammerschlag János@hu
Q24288283		Zsuzsanna Juhász@en	Zsuzsanna Juhász@nl	Juhász Imréné Gonda Zsuzsanna@hu
Q24340654		Alphonse Barbe@en	Alphonse Barbe@nl
Q24358894		De Eretribune@nl
Q24681905		Okko Jacobus Bekker@en	Okko Jacobus Bekker@nl	Okko Jacobus Bekker@hu
Q24682589		Achilles '29@en	Achilles '29 (vrouwenvoetbal)@nl
Q24701359		Túrós András@en	Túrós András@nl	Túrós András@hu
Q24808520		Zoltán Mácsai@en	Zoltán Mácsai@nl	Mácsai Zoltán@hu
Q24937748		Carolina Wolters@en	Carolina Wolters@nl
Q24965508		Electric Dreams@en
Q25004811		Elevate–Webiplex Pro Cycling@en
Q25090986		lap steel@en
Q25205986		Too Close to Home@en
Q25303402		Noddy, Toyland Detective@en	Noddy, der kleine Detektiv@hu
Q25339001		Long Lost Family@en
Q25340642		El Comandante@en
Q25368022		Balasi Barnabás@en	Balasi Barnabás@nl	Balasi Barnabás@hu
Q25368183		Csaba Király@en	Csaba Király@nl	Király Csaba@hu
Q25454580		National Land Mortgage Institute@en	Országos Földhitelintézet@hu
Q25457043		Magyarul Balóval@hu
Q25457480		United Bulb and Electricity Co.@en	Egyesült Izzólámpa és Villamossági Rt.@hu
Q25457773		Pécs Organ Manufactory@en	Pécsi Orgonaépítő Manufaktúra Kft.@hu
Q25458311		Balassagyarmati VSE@en	Balassagyarmati VSE@hu
Q25466371		Pál Kovács@en	Pál Kovács@nl	Kovács Pál@hu
Q25467195		Világgazdaság@en	Világgazdaság@nl	Világgazdaság@hu
Q25467402		Halász Alfréd@en	Halász Alfréd@nl	Halász Alfréd@hu
Q25467630		András Gergely@en	András Gergely@nl	Gergely András@hu
Q25467697		Gál József@en	Gál József@nl	Gál József@hu
Q25468137		Ádám keresi Évát@hu
Q26196818		André Smit@en	André Smits@nl
Q26266373		Philippe Sandler@en	Philippe Sandler@nl
Q26268757		HBO Hungary@en	HBO Magyarország@hu
Q26296883		Deventer@en	Deventer@nl	Deventer@hu
Q26452186		György Fabulya@en	György Fabulya@nl	Fabulya György@hu
Q26712861		Hajdu István (médiapolitikus)@en	Hajdu István@nl	Hajdu István@hu
Q26713042		Paul Kovi@en	Kövi Pál@nl	Kövi Pál@hu
Q26722428		MÁV-HÉV Helyiérdekű Vasút Zrt.@en	MÁV-HÉV Helyiérdekű Vasút Zrt.@hu
Q26883965		István Gál@en	István Gál@nl	Gál István@hu
Q26898462		David Livingston@en	David Livingston@nl
Q26963202		Dara O Briain's Go 8 Bit@en
Q27005575		De super Freek show@en	De super Freek show@nl
Q27230601		Ferenc Zsasskovszky@en	Ferenc Zsasskovszky@nl	Zsasskovszky Ferenc@hu
Q27305678		Brandon McNulty@en	Brandon McNulty@nl	Brandon McNulty@hu
Q27349628		Johan Coenradus Boers@en	Johan Coenradus Boers@nl	Johan Coenradus Boers@hu
Q27632846		Union Labor Party@en
Q27671049		Darren Lok Yee Deng@en	Darren Lok Yee Deng@nl
Q27685124		Jenő Menyhárt@en	Jenő Menyhárt@nl	Menyhárt Jenő@hu
