Q16	"Canada"@en	"Canada"@nl	"Kanada"@hu
Q3434250	"Rob van Barschot"@en	"Rob van Barschot"@nl
Q3436303	"Robert Sidoli"@en	"Robert Sidoli"@nl
Q3442741	"Ross Beattie"@en	"Ross Beattie"@nl	"Ross Beattie"@hu
Q3443529	"FK Sloga Doboj"@en	"FK Sloga Doboj"@nl
Q3443577	"FK Proleter Teslić"@en	"FK Proleter Teslić"@nl
Q3460681	"Sleutelstad FM"@en	"Omroep Sleutelstad"@nl
Q3464969	"Jerold Promes"@en	"Jerold Promes"@nl
Q3476277	"Scott Morgan"@en	"Scott Morgan"@nl	"Scott Morgan"@hu
Q3492981	"Speke"@en	"Speke"@nl
Q3494112	"Sporting CP B"@en	"Sporting Clube de Portugal B"@nl
Q3496408	"Stal Ostrów Wielkopolski"@en	"Stal Ostrów Wielkopolski"@nl
Q3498970	"Steve Jones"@en	"Steve Jones"@nl	"Steve Jones"@hu
Q3521146	"The Great War"@en
Q3525517	"T. Rhys Thomas"@en	"T. Rhys Thomas"@nl
Q3530299	"Toddlers & Tiaras"@en
Q3530852	"Tom Prydie"@en	"Tom Prydie"@nl	"Tom Prydie"@hu
Q3532706	"Totally Doctor Who"@en	"Totally Doctor Who"@hu
Q3536383	"Trading Spaces"@en
Q3547751	"Sta. Lucia Realtors"@en
Q3567798	"Vancouver Whitecaps"@en	"Vancouver Whitecaps FC"@nl
Q3571944	"Yassine Ayoub"@en	"Yassin Ayoub"@nl
Q3589574	"SmartStop"@en	"SmartStop"@nl	"SmartStop"@hu
Q3590570	"United States men's national under-17 soccer team"@en
Q3590572	"United States men's national under-23 soccer team"@en	"United States men's national under-23 soccer team"@nl
Q3590714	"Morocco national under-20 football team"@en	"Marokkaans voetbalelftal onder 20"@nl
Q3590841	"Wales national rugby union team (sevens)"@en	"Wales national rugby union team"@nl
Q3603091	"Aaron Swinson"@en	"Aaron Swinson"@nl
Q3604991	"Adam M. Jones"@en	"Adam M. Jones"@nl	"Adam M. Jones"@hu
Q3613199	"ASWH"@en	"ASWH"@nl
Q3637930	"Ben Davis"@en	"Ben Davis"@nl
Q3638147	"Benelux' Next Top Model, Cycle 1"@en	"Benelux' Next Top Model, seizoen 1"@nl
Q3638148	"Benelux' Next Top Model, Cycle 2"@en	"Benelux' Next Top Model, seizoen 2"@nl
Q3638291	"Chucklewood Critters"@en	"Buttons & Rusty"@nl	"Gombóc és Rozsdás"@hu
Q3640045	"Billy Keys"@en	"Billy Keys"@nl
Q3641539	"The Body Farm"@en	"The Body Farm"@nl
Q3643134	"Boudewijn de Geer"@en	"Boudewijn de Geer"@nl
Q3656965	"Capitanes de Arecibo"@en	"Capitanes de Arecibo"@nl
Q3658577	"Japan national under-20 football team"@en
Q3705851	"Derek Youngsma"@en	"Derek Youngsma"@nl
Q3793143	"Next Great Baker"@en	"Next Great Baker"@nl
Q3798023	"Indiana Legends"@en	"Indiana Legends"@nl
Q3798282	"Indios de Mayagüez"@en	"Indios de Mayagüez"@nl
Q3805136	"J. Robbins"@en	"J. Robbins"@nl
Q3808890	"Al-Mu'aidar Sports Club"@en	"Al-Mu'aidar Sports Club"@nl
Q3837545	"Lou A. Kouvaris"@en	"Lou A. Kouvaris"@nl
Q3873497	"England Saxons"@en	"England Saxons"@nl
Q3875288	"New Mexico Slam"@en	"New Mexico Slam"@nl
Q3875619	"Newbridge RFC"@en	"Newbridge RFC"@nl
Q3911650	"Crescendo van Berkel"@en	"Crescendo van Berkel"@nl
Q3920006	"Henk Oenema"@en	"Henk Oenema"@nl
Q3939904	"Rodney Monroe"@en	"Rodney Monroe"@nl
Q3941406	"Roscoe Pondexter"@en	"Roscoe Pondexter"@nl
Q3943078	"Ryan Mendez"@en	"Ryan Mendez"@nl
Q3946941	"San Diego Flash"@en	"San Diego Flash"@nl
Q3947049	"San Fernando Valley Quakes"@en	"San Fernando Valley Quakes"@nl
Q3948107	"Sander Zoer"@en	"Sander Zoer"@nl
Q3954087	"Hans Boosman"@en	"Hans Boosman"@nl	"Hans Boosman"@hu
Q3963073	"Cees Toet"@en	"Cees Toet"@nl
Q3967121	"RB Montecatini Terme"@en	"RB Montecatini Terme"@nl
Q3979077	"Sylvester Norris"@en	"Sylvester Norris (basketball)"@nl
Q4005856	"UCLA Bruins men's volleyball"@en
Q4005865	"USC Trojans women's volleyball"@en
Q4009762	"Ventura County Fusion"@en	"Ventura County Fusion"@nl
Q4016688	"CupCakeCup"@nl
Q4018118	"Ruud Knol"@en	"Ruud Knol"@nl
Q4025635	"İstanbul Teknik Üniversitesi B.K."@en
Q4118587	"Enfield 1893 F.C."@en	"Enfield 1893 F.C."@nl	"Enfield 1893 F.C."@hu
Q4118779	"Hollywood 7"@en
Q4127960	"Scotland B national football team"@en
Q4140015	"Scotland national under-19 football team"@en	"Schots voetbalelftal onder 19 (mannen)"@nl
Q4184778	"Garrow's Law"@en
Q4207672	"Casanova"@en
Q4245563	"Queensland Lions FC"@en	"Queensland Lions FC"@nl
Q4274844	"Michael Keene"@en	"Michael Keene"@nl
Q4325651	"Maryland Bays"@en	"Maryland Bays"@nl
Q4348581	"Latin American Idol"@en	"Latin American Idol"@nl
Q4352479	"Alan Docking Racing"@en	"Alan Docking Racing"@nl
Q4353647	"Regillio Nooitmeer"@en	"Regillio Nooitmeer"@nl
Q4392706	"Jeffrey Rijsdijk"@en	"Jeffrey Rijsdijk"@nl
Q4402042	"Maxim Rysanov"@en	"Maxim Rysanov"@nl
Q4402689	"Cor achter de dijken"@nl
Q4461463	"Mark Veldmate"@en	"Mark Veldmate"@nl
Q4542823	"Simon Streatfeild"@en	"Simon Streatfeild"@nl	"Simon Streatfeild"@hu
Q4546930	"10 Years Younger"@en
Q4557196	"Korg MS2000"@en	"Korg MS2000"@nl
Q4569871	"195 Broadway"@en
Q4635209	"Federal Reserve Bank of New York Building"@en	"33 Liberty Street"@nl
Q4646277	"999"@en
Q4655320	"A Baby Story"@en	"A Baby Story"@nl
Q4657000	"A Gift for Zooter"@en
Q4658305	"A Model Life"@en
Q4664436	"Abby & Brittany"@en
Q4667519	"Abi Fry"@en	"Abi Fry"@nl	"Abi Fry"@hu
Q4679946	"Adam Warren"@en	"Adam Warren (rugby union)"@nl	"Adam Warren"@hu
Q4681080	"addicted"@en
Q4716957	"Alex Ely"@en	"Alex Ely"@nl	"Alex Ely"@hu
Q4717581	"Alex Oprey"@en	"Alex Oprey"@nl	"Alex Oprey"@hu
Q4752889	"Ancient Mysteries"@en
Q4756448	"Andrew Brown"@en	"Andrew Brown"@nl	"Andrew Brown"@hu
Q4756669	"Andrew Coombs"@en	"Andrew Coombs"@nl	"Andrew Coombs"@hu
Q4757214	"Andrew Hall"@en	"Andrew Hall"@nl	"Andrew Hall"@hu
Q4764820	"Animal Hospital"@en	"Animal Hospital"@nl
Q4772104	"Anthony Bentem"@en	"Anthony Bentem"@nl
Q4791464	"Arizona Wildcats men's basketball"@en
Q4798601	"Arthur Elwell Fisher"@en	"Arthur Elwell Fisher"@nl	"Arthur Elwell Fisher"@hu
Q4804559	"Ashan Pillai"@en	"Ashan Pillai"@nl	"Ashan Pillai"@hu
Q4808344	"See Arnold Run"@en
Q4816008	"Atlanta Beat"@en	"Atlanta Beat"@nl
Q4819312	"Auburn Tigers men's basketball"@en
Q4834745	"BBC-3"@en
Q4834839	"BBC Look North"@en
Q4834863	"BBC News Summary"@en
Q4835067	"BBQ Pitmasters"@en
Q4839794	"Backup"@en
Q4852784	"Baltimore Blast"@en	"Baltimore Blast"@nl
Q4876839	"Beast"@en
Q4881304	"Being Mick"@en
Q4900140	"Beyond the Glory"@en
Q4905206	"Big Break"@en
Q4905560	"Big Deal"@en
Q4906008	"Big Medicine"@en
Q4911322	"Bill Wells"@en	"Bill Wells"@nl	"Bill Wells"@hu
Q4913224	"Billy Reid"@en	"Billy Reid"@nl	"Billy Reid"@hu
Q4918947	"Bitsa"@en
Q4924067	"Blair Cowan"@en	"Blair Cowan"@nl	"Blair Cowan"@hu
Q4926240	"Blessed"@en
Q4943534	"ASV Dronten"@en	"asv Dronten"@nl
Q4970173	"British Isles – A Natural History"@en
Q4979700	"Brush Strokes"@en
Q4997297	"Bump"@en
Q5001182	"Bus Life"@en
Q5004379	"Byron Hayward"@en	"Byron Hayward"@nl	"Byron Hayward"@hu
Q5006215	"C.S. Marítimo B"@en	"C.S. Marítimo B"@nl
Q5009385	"CB Plasencia"@en
Q5009397	"CB Villa de Los Barrios"@en
Q5015288	"Cabbages and Kings"@en
Q5018141	"Cal FC"@en	"Cal FC"@nl
Q5020915	"California Republican Party"@en
Q5021575	"Call My Bluff"@en
Q5025069	"Camberwick Green"@en
Q5031245	"Canberra Cannons"@en
Q5032064	"Candy Cabs"@en
Q5038301	"Cardiac Arrest"@en
Q5048024	"Casanova '73"@en
Q5061781	"Central SC Cobras"@en	"Central SC Cobras"@nl
Q5064191	"United City F.C."@en	"Ceres F.C."@nl
Q5068894	"Challenge Anneka"@en
Q5089325	"Cheer Perfection"@en
Q5095545	"Chicago Cobras"@en	"Chicago Cobras"@nl
Q5103562	"Chock-A-Block"@en
Q5128891	"Claude Hobday"@en	"Claude Hobday"@nl	"Claude Hobday"@hu
Q5131580	"Clemson Tigers men's soccer"@en
Q5132136	"Cleveland Force"@en
Q5146661	"College of Charleston Cougars men's basketball"@en
Q5150073	"Columbus Magic"@en	"Columbus Magic"@nl
Q5155265	"Compact"@en
Q5161579	"Connecticut Pride"@en
Q5178253	"Court Martial"@en
Q5181044	"Craig Hill"@en	"Craig Hill (rugby union)"@nl	"Craig Hill"@hu
Q5187397	"Crocodile Shoes II"@en
Q5189452	"Crown Prosecutor"@en
Q5203453	"D.U.I."@en
Q5203643	"D. J. Countess"@en	"D. J. Countess"@nl
Q5211411	"Dallas Sidekicks"@en	"Dallas Sidekicks"@nl
Q5213294	"Sittingbourne F.C."@en
Q5213387	"Walthamstow F.C."@en
Q5220121	"Danny Barrera"@en	"Danny Barrera"@nl
Q5229670	"Dave Richmond"@en	"Dave Richmond"@nl	"Dave Richmond"@hu
Q5229953	"Dave Swift"@en	"Dave Swift"@hu
Q5233694	"David Fletcher"@en	"David Fletcher"@hu
Q5238774	"David Quesada"@en	"David Quesada"@nl
Q5246165	"Dean Garcia"@en	"Dean Garcia"@nl
Q5258201	"Dennis Berry"@en	"Dennis Berry"@nl	"Dennis Berry"@hu
Q5259836	"De Fuik"@nl
Q5270334	"Diagnosis X"@en
Q5274212	"Didn't They Do Well"@en
Q5280805	"Dirk Bruinenberg"@en	"Dirk Bruinenberg"@nl
Q5281934	"Discovery Kids Latin America"@en
Q5291614	"Don't Get Done, Get Dom"@en
Q5291989	"Don't Tell the Bride"@en
Q5305700	"Drama Connections"@en
Q5313546	"Dulwich Hamlet F.C."@en	"Dulwich Hamlet F.C."@nl
Q5314269	"Duncan Bell"@en	"Duncan Bell"@nl	"Duncan Bell"@hu
Q5316279	"Durban City F.C."@en	"Durban City F.C."@nl
Q5316298	"Durban United F.C."@en
Q5328993	"East Midlands Today"@en
Q5351695	"El Nombre"@en
Q5360808	"Humanistische Omroep"@en	"Humanistische Omroep"@nl
Q5391823	"The Spooky Sisters"@en
Q5395669	"Don Wilson"@en	"Don Wilson"@nl	"Don Wilson"@hu
Q5421344	"Explorations"@en
Q5422318	"Extreme Cheapskates"@en
Q5422321	"Extreme Couponing"@en
Q5422327	"Extreme Cougar Wives"@en
Q5423694	"F.C. Indiana"@en	"F.C. Indiana"@nl
Q5435095	"Fargo-Moorhead Beez"@en
Q5444064	"Ferencvárosi TC II"@en	"Ferencvárosi TC II"@nl	"Ferencvárosi TC II"@hu
Q5459149	"Flight 175: As the World Watched"@en
Q5459673	"Flip That House"@en
Q5461585	"Florida Sea Dragons"@en
Q5494289	"Freaky Eaters"@en
Q5505168	"Frog & Friends"@en	"Béku és barátai"@hu
Q5507927	"Fulham Palace"@en
Q5522905	"Gareth Maule"@en	"Gareth Maule"@nl	"Gareth Maule"@hu
Q5523005	"Gareth Williams"@en	"Gareth Williams"@nl
Q5548825	"Geraint Watkins"@en	"Geraint Watkins"@nl	"Geraint Watkins"@hu
Q5614367	"Brujos de Guayama"@en
Q5625362	"Gypsy Sisters"@en
Q5642645	"Paleoworld"@en	"Paleoworld"@nl
Q5642749	"Hallam Amos"@en	"Hallam Amos"@nl	"Hallam Amos"@hu
Q5652155	"Hapoel Eilat B.C."@en	"Hapoel Eilat BC"@nl
Q5652165	"Hapoel Gvat/Yagur B.C."@en
Q5701982	"Helen Callus"@en	"Helen Callus"@nl	"Helen Callus"@hu
Q5726196	"Henry Myerscough"@en	"Henry Myerscough"@hu
Q5744552	"Hershey Wildcats"@en	"Hershey Wildcats"@nl
Q5773482	"Club Atlético Pilar"@en	"Club Ciclista Olímpico"@nl
Q5985265	"Ice Diaries"@en
Q5986973	"Ida Copeland"@en	"Ida Copeland"@nl	"Ida Copeland"@hu
Q5990770	"If Walls Could Talk"@en
Q5996937	"Jennette Arnold"@en	"Jennette Arnold"@nl	"Jennette Arnold"@hu
Q5999485	"Illinois Fighting Illini men's basketball"@en
Q6063083	"Ion Hamilton Benn"@en	"Ion Hamilton Benn"@nl	"Ion Hamilton Benn"@hu
Q6090627	"It's Only TV...but I Like It"@en
Q6097039	"Ivan Mršić"@en	"Ivan Mršić"@nl
Q6097079	"Ivan Neill"@en	"Ivan Neill"@nl	"Ivan Neill"@hu
Q6117957	"Jacksonville Dolphins men's basketball"@en
Q6120217	"Silver Republican Party"@en
Q6147393	"Jamie Ringer"@en	"Jamie Ringer"@nl	"Jamie Ringer"@hu
Q6162508	"Jason Forster"@en	"Jason Forster"@nl	"Jason Forster"@hu
Q6184915	"The Jersey Reds R.F.C."@en
Q6253196	"John Porter"@en	"John Porter"@nl	"John Porter"@hu
Q6271566	"Jon Sholle"@en	"Jon Sholle"@nl
Q6271683	"Jon Thorne"@en	"Jon Thorne"@nl	"Jon Thorne"@hu
Q6272670	"Jonathan Bryant"@en	"Jonathan Bryant"@nl	"Jonathan Bryant"@hu
Q6307327	"Julian Koster"@en	"Julian Koster"@nl
Q6312857	"Jungle Junction, series 1"@en
Q6312858	"Jungle Junction, series 2"@en
Q6365002	"Kansas Mickhawks men's basketball"@en
Q6375798	"Kate St John"@en	"Kate St John"@nl	"Kate St John"@hu
Q6378460	"Visitante"@en	"Visitante"@nl	"Visitante"@hu
Q6411404	"King Creosote"@en	"King Creosote"@nl	"King Creosote"@hu
Q6412335	"King of the Crown"@en
Q6431309	"Korab Syla"@en	"Korab Syla"@nl
Q6452149	"Kyoto Hannaryz"@en
Q6460027	"LSU Tigers men's basketball"@en
Q6467393	"Labour Co-operative"@en
Q6469850	"Ladule Lako LoSarah"@en	"Ladule Lako LoSarah"@nl
Q6502565	"Fort Lauderdale Strikers"@en	"Fort Lauderdale Strikers"@nl
Q6513822	"Lee Harrison"@en	"Lee Harrison"@nl	"Lee Harrison"@hu
Q6517474	"contra-alto clarinet"@en
Q6532510	"Let's Paint TV"@en
Q6535334	"Levi's Plaza"@en
Q6539548	"Liam Davies"@en	"Liam Davies"@nl
Q6658920	"Livin' for the Apocalypse"@en
Q6686175	"Loughborough Students RUFC"@en
Q6705150	"Lusitano F.C."@en
Q6722871	"Maccabi Rehovot F.C."@en
Q6736931	"Mairi Campbell"@en	"Mairi Campbell"@nl	"Mairi Campbell"@hu
Q6757710	"Marco Sas"@en	"Marco Sas"@nl
Q6778533	"Marvo the Wonder Chicken"@en
Q6789152	"Matt Okoh"@en	"Matt Okoh"@nl
Q6791076	"Matthew Pewtner"@en	"Matthew Pewtner"@nl	"Matthew Pewtner"@hu
Q6808043	"Mega64"@en
Q6827450	"Miami Tropics"@en
Q6837797	"Michigan Wolverines men's basketball"@en
Q6849180	"Mike Voyle"@en	"Mike Voyle"@nl	"Mike Voyle"@hu
Q6886651	"Mobberley"@en	"Mobberley"@nl
Q6927109	"Moving Up"@en
Q6946459	"My Strange Addiction"@en
Q6953251	"NC State Wolfpack men's basketball"@en
Q6956127	"NY Ink"@en
Q6959460	"Oakie Doke"@en
Q6974098	"National Liberal Party"@en
Q7010242	"New Mexico State Aggies men's basketball"@en
Q7032447	"Nigel Henry"@en	"Nigel Henry"@nl
Q7058794	"Northern Nomads F.C."@en	"Northern Nomads F.C."@nl
Q7075961	"Ocean City Nor'easters"@en	"Ocean City Nor'easters"@nl
Q7085896	"Ole Miss Rebels men's basketball"@en
Q7091362	"On the Fly"@en
Q7092484	"One Big Happy Family"@en
Q7121203	"PXG"@en
Q7135541	"Paranormal?"@en
Q7154521	"Paul Young"@en	"Paul Young (rugby player)"@nl	"Paul Young"@hu
Q7166404	"Pepperdine Waves men's basketball"@en
Q7168065	"Perfect Weapon"@en
Q7169395	"Pernell Saturnino"@en	"Pernell Saturnino"@nl
Q7171955	"Pete Fijalkowski"@en	"Pete Fijalkowski"@nl	"Pete Fijalkowski"@hu
Q7172227	"Pete Rose: Hits & Mrs."@en
Q7182846	"Philadelphia Ukrainians"@en	"Philadelphia Ukrainians"@nl
Q7185677	"Phillip Gaimon"@en	"Phillip Gaimon"@nl	"Phillip Gaimon"@hu
Q7186906	"Phoenix Inferno"@en
Q7196245	"Pinky Picnic"@en
Q7199357	"Pittsburgh Phantoms"@en	"Pittsburgh Phantoms"@nl
Q7201125	"Planet Mechanics"@en
Q7209543	"Police Women of Broward County"@en
Q7209544	"Police Women of Maricopa County"@en	"Police Women of Maricopa County"@nl
Q7209545	"Police Women of Cincinnati"@en
Q7209548	"Police Women of Memphis"@en
Q7272507	"Quints by Surprise"@en
Q7278022	"RVU"@en	"RVU"@nl
Q7278026	"RVVH"@en	"RVVH"@nl
Q7281474	"Radnor"@en
Q7293994	"Raphael Meade"@en	"Raphael Meade"@nl	"Raphael Meade"@hu
Q7300584	"Reading United A.C."@en	"Reading United A.C."@nl
Q7317334	"Return to Treasure Island"@en
Q7321826	"Rhys Oakley"@en	"Rhys Oakley"@nl	"Rhys Oakley"@hu
Q7324413	"Richard Bryan"@en	"Richard Bryan"@nl
Q7327965	"Richard Mustoe"@en	"Richard Mustoe"@nl	"Richard Mustoe"@hu
Q7330512	"Richie Hart"@en	"Richie Hart"@nl	"Richie Hart"@hu
Q7330564	"Richie Rees"@en	"Richie Rees"@nl	"Richie Rees"@hu
Q7332652	"Rides"@en
Q7353428	"Robotica"@en
Q7356739	"Rodger Wylde"@en	"Rodger Wylde"@nl
Q7357071	"Rodney Slatford"@en	"Rodney Slatford"@nl	"Rodney Slatford"@hu
Q7357974	"Roger Chase"@en	"Roger Chase"@nl	"Roger Chase"@hu
Q7382804	"Rutgers Scarlet Knights men's basketball"@en
Q7384085	"Ryan Gauld"@en	"Ryan Gauld"@nl
Q7387221	"S.L. Benfica B"@en	"S.L. Benfica B"@nl	"SL Benfica B"@hu
Q7396983	"Sacramento Gold"@en	"Sacramento Gold"@nl
Q7397036	"Sacramento Republic FC"@en	"Sacramento USL Pro team"@nl
Q7401658	"Saint Louis Billikens men's soccer"@en	"Saint Louis Billikens"@hu
Q7406236	"Salty's Lighthouse"@en
Q7408004	"Sam Parry"@en	"Sam Parry"@nl	"Sam Parry"@hu
Q7422670	"Sarah Palin's Alaska"@en
Q7429045	"Say Yes to the Dress: Atlanta"@en
Q7441494	"Sean Tomes"@en
Q7444042	"Secret Life of Toys"@en
Q7444077	"Secret Princes"@en
Q7456785	"Seton Hall Pirates men's basketball"@en
Q7458625	"Sextuplets Take New York"@en
Q7493117	"Sheila Nelson"@en	"Sheila Nelson"@nl	"Sheila Nelson"@hu
Q7519219	"Simon Little"@en	"Simon Little"@hu
Q7521510	"Sin City Rules"@en
Q7532606	"six-string alto guitar"@en
Q7550284	"SoccerPlus Connecticut"@en
Q7560077	"Something Borrowed Something New"@en
Q7562084	"Sonny Pike"@en	"Sonny Pike"@nl	"Sonny Pike"@hu
Q7567232	"South Florida Bulls men's soccer"@en
Q7579603	"Sporting de Huelva"@en	"Sporting Huelva"@nl	"Sporting de Huelva (női csapat)"@hu
Q7589708	"St. Louis Strikers"@en
Q7602544	"Starter Wives Confidential"@en
Q7605990	"Stef Broks"@en	"Stef Broks"@nl
Q7613990	"Steve Smyth"@en	"Steve Smyth"@nl
Q7626677	"Stuart Hughes"@en	"Stuart Hughes"@nl	"Stuart Hughes (politician)"@hu
Q7627229	"Stuart Wheeler"@en	"John Stuart Wheeler"@nl
Q7648103	"Susan Lawrence"@en	"Susan Lawrence"@nl	"Susan Lawrence"@hu
Q7659720	"Syd Rapson"@en	"Syd Rapson"@nl	"Syd Rapson"@hu
Q7668225	"T. E. Utley"@en	"T. E. Utley"@nl	"T. E. Utley"@hu
Q7671747	"TSV 1860 München II"@en
Q7674023	"Tacoma Tides"@en
Q7677620	"Take Home Chef"@en
Q7678716	"Tal Selley"@en	"Tal Selley"@nl	"Tal Selley"@hu
Q7681863	"Tamsin Dunwoody"@en	"Tamsin Dunwoody"@nl	"Tamsin Dunwoody"@hu
Q7705059	"Terry Sutton"@en	"Terry Sutton"@nl
Q7707830	"Texas Longhorns men's basketball"@en
Q7712339	"The Adam Carolla Project"@en
Q7717661	"The Big Heist"@en	"A nagy rablás"@hu
Q7746556	"The Learning Channel's Great Books"@en
Q7754067	"The Night Before Zipsmas"@en
Q7764526	"The Sisterhood"@en
Q7781055	"Thelma Cazalet-Keir"@en	"Thelma Cazalet-Keir"@nl	"Thelma Cazalet-Keir"@hu
Q7786818	"Loel Guinness"@en	"Loel Guinness"@nl	"Thomas "Loel" Guinness"@hu
Q7787907	"Thomas Broad"@en	"Thomas Broad"@nl	"Thomas Broad"@hu
Q7787957	"Thomas Brown"@en	"Thomas Brown"@nl	"Thomas Brown"@hu
Q7787970	"Thomas Browne Wallace"@en	"Thomas Browne Wallace"@nl	"Thomas Browne Wallace"@hu
Q7788351	"Thomas Calley"@en	"Thomas Charles Pleydell Calley"@nl	"Thomas Charles Pleydell Calley"@hu
Q7789089	"Thomas Dugdale, 1st Baron Crathorne"@en	"Thomas Dugdale, 1st Baron Crathorne"@nl	"Thomas Dugdale, 1st Baron Crathorne"@hu
Q7789198	"Thomas E. Sotheron-Estcourt"@en	"Thomas E. Sotheron-Estcourt"@nl	"Thomas E. Sotheron-Estcourt"@hu
Q7789923	"Thomas Gardner Horridge"@en	"Thomas Gardner Horridge"@nl	"Thomas Gardner Horridge"@hu
Q7790615	"Tom Parry"@en	"Thomas Henry Parry"@nl	"Thomas Henry Parry"@hu
Q7791531	"Thomas Kincaid-Smith"@en	"Thomas Kincaid-Smith"@nl	"Thomas Kincaid-Smith"@hu
Q7792238	"Thomas Maule Guthrie"@en	"Thomas Maule Guthrie"@nl	"Thomas Maule Guthrie"@hu
Q7804419	"Tim Van Eyken"@en	"Tim Van Eyken"@nl	"Tim Van Eyken"@hu
Q7812236	"ToddWorld"@en
Q7815034	"Tom Bradley"@en	"Tom Bradley"@nl	"Tom Bradley"@hu
Q7815397	"Tom Cooper"@en	"Tom Cooper"@nl
Q7816599	"Tom Litterick"@en	"Tom Litterick"@nl	"Tom Litterick"@hu
Q7819394	"Tommy English"@en	"Tommy English"@nl	"Tommy English"@hu
Q7819456	"Tommy Graham"@en	"Tommy Graham"@nl	"Tommy Graham"@hu
Q7823380	"Tony Sealy"@en	"Tony Sealy"@nl	"Tony Sealy"@hu
Q7827140	"Torrington F.C."@en
Q7828241	"Totally T-Boz"@en
Q7856256	"Turriff United F.C."@en
Q7863946	"UCF Knights men's soccer"@en
Q7880139	"Ultimate Cake Off"@en
Q7886825	"Unionist Party"@en
Q7892564	"United States men's national under-18 soccer team"@en	"Amerikaans voetbalelftal onder 18"@nl
Q7893550	"United States women's national under-23 soccer team"@en
Q7897755	"Untold Stories of the E.R."@en	"Amiről a vészhelyzetben sem beszélnek"@hu
Q7902410	"Utah State Aggies men's basketball"@en
Q7907662	"VV Noordwijk"@en	"vv Noordwijk"@nl
Q7958528	"Wa$ted!"@en
Q7960923	"Wake Forest Demon Deacons men's soccer"@en
Q7961831	"Wales national under-18 rugby union team"@en
Q7961834	"Wales national under-20 rugby union team"@en
Q7972522	"Washington Warthogs"@en	"Washington Warthogs"@nl
Q7980729	"Welcome to Myrtle Manor"@en
Q7991342	"What Not to Wear"@en
Q8002851	"Will Harries"@en	"Will Harries"@nl	"Will Harries"@hu
Q8003118	"Will Starr"@en	"Will Starr"@nl	"Will Starr"@hu
Q8019994	"William Ward, 3rd Earl of Dudley"@en	"William Ward, 3rd Earl of Dudley"@nl	"William Ward, 3rd Earl of Dudley"@hu
Q8020297	"William Whiteley"@en	"William Whiteley"@nl	"William Whiteley"@hu
Q8020312	"William Whitlock"@en	"William Whitlock"@nl	"William Whitlock"@hu
Q8024748	"Windsor del Llano"@en	"Windsor del Llano"@nl
Q8034190	"Worcester Hydra"@en
Q8058915	"Your Place or Mine?"@en
Q8067553	"Hagens Berman Axeon"@en	"Axeon-Hagens Berman"@nl	"Axeon-Hagens Berman"@hu
Q8383824	"Aris Thessaloniki B.C."@en	"Aris Thessaloniki B.C."@nl
Q8992228	"Newcastle Benfield F.C."@en	"Newcastle Benfield F.C."@nl
Q9088218	"Tommy Skeoch"@en	"Tommy Skeoch"@nl
Q9169796	"Syracuse Orange men's soccer"@en
Q9197695	"Øygarden Fotballklubb"@en	"Øygarden Fotballklubb"@nl
Q9200967	"Dallas Toler-Wade"@en	"Dallas Toler-Wade"@nl
Q9201578	"Wichita Wings"@en	"Wichita Wings"@nl
Q9202604	"Dallas Sidekicks (1984–2004)"@en
Q9207352	"Voorschoten '97"@en	"Voorschoten '97"@nl
Q9292296	"Hilton Young, 1st Baron Kennet"@en	"Hilton Young, 1st Baron Kennet"@nl	"Hilton Young, 1st Baron Kennet"@hu
Q9293193	"Mitchell van der Gaag"@en	"Mitchell van der Gaag"@nl	"Mitchell van der Gaag"@hu
Q9310800	"Robert Gascoyne-Cecil, 6th Marquess of Salisbury"@en	"Robert Gascoyne-Cecil, 6th Marquess of Salisbury"@nl	"Robert Gascoyne-Cecil, 6th Marquess of Salisbury"@hu
Q9311683	"Roel van Helden"@en	"Roel van Helden"@nl
Q9335682	"Seth Van De Loo"@en	"Seth Van De Loo"@nl
Q10329961	"Mike del Ferro"@en	"Mike del Ferro"@nl
Q10336708	"Nick Jr. Brasil"@en
Q10490055	"Nancy Augustyniak Goffi"@en	"Nancy Augustyniak Goffi"@nl	"Nancy Augustyniak Goffi"@hu
Q10547424	"James Lawrence"@en	"James Lawrence"@nl	"James Lawrence"@hu
Q10549858	"Fun with Claude"@en	"Claude"@hu
Q10558688	"Michael John Weir"@en	"Michael John Weir"@nl	"Michael John Weir"@hu
Q10567458	"Paul Hamlyn"@en	"Paul Hamlyn"@nl	"Paul Hamlyn"@hu
Q11299338	"Chris Hayes"@en	"Chris Hayes"@nl	"Chris Hayes"@hu
Q11310077	"Jamaica"@en	"Jamaica Station"@nl
Q11338726	"Bob Spalding"@en	"Bob Spalding"@nl
Q11682478	"Hi-5"@en
Q12269651	"Arnhem"@en	"Arnhem"@nl
Q12902372	"flutist"@en	"fluitist"@nl	"fuvolaművész"@hu
Q13363064	"NK Olimpija Ljubljana"@en	"NK Olimpija Ljubljana"@nl	"NK Olimpija Ljubljana"@hu
Q13430496	"Arie Ribbens"@en	"Arie Ribbens"@nl
Q13433012	"BRTN TV2"@en	"BRTN TV2"@nl
Q13439379	"Bill's Food"@nl
Q13443096	"Boxtel"@en	"Boxtel"@nl
Q13529878	"John Cockcroft"@en	"John Cockcroft"@nl	"John Cockcroft"@hu
Q13529911	"Victor Goodhew"@en	"Victor Goodhew"@nl	"Victor Goodhew"@hu
Q13529931	"John Haslam"@en	"John Haslam"@nl	"John Haslam"@hu
