sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] András Bozóki:3 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.95225
[CLS] András Bozóki:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . Citizen,Hungary,0,Hungary,0,-3.69861
[CLS] András Bozóki:3 is [MASK] [MASK] [MASK] citizen . [SEP],born of of,Hungary,0,Hungary,0,-4.03698
[CLS] Ivor:2 Kaas:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33879
[CLS] Ivor:2 Kaas:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - - citizen,Hungary,0,Hungary,0,-2.65192
[CLS] Ivor:2 Kaas:2 is [MASK] [MASK] [MASK] citizen . [SEP],the the States,Hungary,0,Hungary,0,-3.10337
[CLS] Ivor:2 Kaas:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of . a,Hungary,0,Hungary,0,-3.45590
[CLS] Ivor:2 Kaas:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his the citizen his,Hungary,0,Hungary,0,-3.87922
[CLS] Jenő Kaltenbach:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25435
[CLS] Jenő Kaltenbach:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - - citizen,Hungary,0,Hungary,0,-2.19176
[CLS] Jenő Kaltenbach:3 is [MASK] [MASK] [MASK] citizen . [SEP],an a -,Hungary,0,Hungary,0,-2.89612
[CLS] Jenő Kaltenbach:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of of the,Hungary,0,Hungary,0,-3.45495
[CLS] Jenő Kaltenbach:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . honorary,Hungary,0,Hungary,0,-3.86479
[CLS] Csaba:2 Kelemen:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.12425
[CLS] Csaba:2 Kelemen:2 is [MASK] [MASK] [MASK] citizen . [SEP],an citizen .,Hungary,0,Hungary,0,-2.64762
[CLS] Csaba:2 Kelemen:2 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.88869
[CLS] Csaba:2 Kelemen:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.34276
[CLS] Csaba:2 Kelemen:2 is [MASK] [MASK] [MASK] citizen . [SEP],also by a,Hungary,0,Hungary,0,-3.53681
[CLS] Kolozs:3 András is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.11406
[CLS] Kolozs:3 András is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.37093
[CLS] Kolozs:3 András is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen citizenn:2,Hungary,0,Hungary,0,-3.15761
[CLS] Kolozs:3 András is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of of Hungarian,Hungary,0,Hungary,0,-3.70149
[CLS] Kolozs:3 András is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born the and the the,Hungary,0,Hungary,0,-4.07520
[CLS] Ákos:2 Komássy:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27621
[CLS] Ákos:2 Komássy:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.19085
[CLS] Ákos:2 Komássy:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.89755
[CLS] Ákos:2 Komássy:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the Hungarian,Hungary,0,Hungary,0,-3.48499
[CLS] Ákos:2 Komássy:3 is [MASK] [MASK] [MASK] citizen . [SEP],born - of,Hungary,0,Hungary,0,-3.82574
[CLS] Béla Köpeczi:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22520
[CLS] Béla Köpeczi:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.06404
[CLS] Béla Köpeczi:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.71010
[CLS] Béla Köpeczi:4 is [MASK] [MASK] [MASK] citizen . [SEP],born by the,Hungary,0,Hungary,0,-3.55877
[CLS] Béla Köpeczi:4 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian Citizen,Hungary,0,Hungary,0,-3.71333
[CLS] Gyula Schvarcz:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.37758
[CLS] Gyula Schvarcz:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.11004
[CLS] Gyula Schvarcz:4 is [MASK] [MASK] citizen . [SEP],the citizen,Hungary,0,Hungary,0,-2.57942
[CLS] Gyula Schvarcz:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.42005
[CLS] Gyula Schvarcz:4 is [MASK] [MASK] [MASK] citizen . [SEP],also United honorary,Hungary,0,Hungary,0,-3.81068
[CLS] Kálmán Soltész:3 Nagy is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20124
[CLS] Kálmán Soltész:3 Nagy is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-1.98687
[CLS] Kálmán Soltész:3 Nagy is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.79761
[CLS] Kálmán Soltész:3 Nagy is [MASK] [MASK] [MASK] citizen . [SEP],also the a,Hungary,0,Hungary,0,-3.60281
[CLS] Kálmán Soltész:3 Nagy is [MASK] [MASK] [MASK] citizen . [SEP],born of honorary,Hungary,0,Hungary,0,-3.92165
[CLS] István Stadinger:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.48374
[CLS] István Stadinger:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.05145
[CLS] István Stadinger:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.73097
[CLS] István Stadinger:2 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian -,Hungary,0,Hungary,0,-3.40870
[CLS] István Stadinger:2 is [MASK] [MASK] [MASK] citizen . [SEP],also . States,Hungary,0,Hungary,0,-3.87903
[CLS] Kálmán Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26978
[CLS] Kálmán Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . citizen,Hungary,0,Hungary,0,-2.12331
[CLS] Kálmán Szabó is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.84088
[CLS] Kálmán Szabó is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.32341
[CLS] Kálmán Szabó is [MASK] [MASK] [MASK] citizen . [SEP],: . :,Hungary,0,Hungary,0,-3.84231
[CLS] László Szalay:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.39307
[CLS] László Szalay:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-1.96822
[CLS] László Szalay:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.54722
[CLS] László Szalay:3 is [MASK] [MASK] [MASK] citizen . [SEP],born United Hungarian,Hungary,0,Hungary,0,-3.36158
[CLS] László Szalay:3 is [MASK] [MASK] [MASK] citizen . [SEP],his the States,Hungary,0,Hungary,0,-3.90622
[CLS] András Szobek:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23026
[CLS] András Szobek:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.31415
[CLS] András Szobek:3 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.81423
[CLS] András Szobek:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.23181
[CLS] András Szobek:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by of,Hungary,0,Hungary,0,-3.88734
[CLS] Balázs Győrffy:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.31309
[CLS] Balázs Győrffy:2 is [MASK] [MASK] citizen . [SEP],an citizen,Hungary,0,Hungary,0,-2.14625
[CLS] Balázs Győrffy:2 is [MASK] [MASK] citizen . [SEP],the .,Hungary,0,Hungary,0,-2.85006
[CLS] Balázs Győrffy:2 is [MASK] [MASK] [MASK] citizen . [SEP],born . of,Hungary,0,Hungary,0,-3.63357
[CLS] Balázs Győrffy:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the Hungarian,Hungary,0,Hungary,0,-3.81907
[CLS] Béla Kovács is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.44625
[CLS] Béla Kovács is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.13269
[CLS] Béla Kovács is [MASK] [MASK] citizen . [SEP],an citizen,Hungary,0,Hungary,0,-2.60876
[CLS] Béla Kovács is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.33982
[CLS] Béla Kovács is [MASK] [MASK] [MASK] citizen . [SEP],also . Hungarian,Hungary,0,Hungary,0,-3.75522
[CLS] Csaba:2 Gyutai:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.13644
[CLS] Csaba:2 Gyutai:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.30422
[CLS] Csaba:2 Gyutai:3 is [MASK] [MASK] [MASK] citizen . [SEP],the Hungarian -,Hungary,0,Hungary,0,-2.75604
[CLS] Csaba:2 Gyutai:3 is [MASK] [MASK] [MASK] citizen . [SEP],born by .,Hungary,0,Hungary,0,-3.16988
[CLS] Csaba:2 Gyutai:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the the,Hungary,0,Hungary,0,-3.51322
[CLS] Ferenc Ivanics:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33737
[CLS] Ferenc Ivanics:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.86127
[CLS] Ferenc Ivanics:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.80713
[CLS] Ferenc Ivanics:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also S of .n:2,Hungary,0,Hungary,0,-3.66798
[CLS] Ferenc Ivanics:2 is [MASK] [MASK] [MASK] citizen . [SEP],born United the,Hungary,0,Hungary,0,-4.02341
[CLS] Ferenc Miákits:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27312
[CLS] Ferenc Miákits:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.18072
[CLS] Ferenc Miákits:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.89199
[CLS] Ferenc Miákits:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.68049
[CLS] Ferenc Miákits:3 is [MASK] [MASK] [MASK] citizen . [SEP],also - Citizen,Hungary,0,Hungary,0,-3.94821
[CLS] Gyula Földesi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21962
[CLS] Gyula Földesi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.14239
[CLS] Gyula Földesi:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.75369
[CLS] Gyula Földesi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.37338
[CLS] Gyula Földesi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by Citizen,Hungary,0,Hungary,0,-3.77197
[CLS] Péter Juhász:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22746
[CLS] Péter Juhász:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen S citizen,Hungary,0,Hungary,0,-2.09236
[CLS] Péter Juhász:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.87282
[CLS] Péter Juhász:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . honorary,Hungary,0,Hungary,0,-3.67555
[CLS] Péter Juhász:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born the ' s Hungarian,Hungary,0,Hungary,0,-4.02206
[CLS] Tamás Meszerics:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23225
[CLS] Tamás Meszerics:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . citizen,Hungary,0,Hungary,0,-2.07991
[CLS] Tamás Meszerics:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.61422
[CLS] Tamás Meszerics:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . -,Hungary,0,Hungary,0,-3.60692
[CLS] Tamás Meszerics:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],citizen of a -,Hungary,0,Hungary,0,-3.99347
[CLS] Zoltán Speidl:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.62371
[CLS] Zoltán Speidl:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen Hungarian,Hungary,0,Hungary,0,-2.04889
[CLS] Zoltán Speidl:3 is [MASK] [MASK] [MASK] citizen . [SEP],an a .,Hungary,0,Hungary,0,-2.59832
[CLS] Zoltán Speidl:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.20708
[CLS] Zoltán Speidl:3 is [MASK] citizen . [SEP],honorary,Hungary,0,Hungary,0,-3.33127
[CLS] László Varju:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.40948
[CLS] László Varju:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.37918
[CLS] László Varju:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.56934
[CLS] László Varju:2 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian -,Hungary,0,Hungary,0,-3.27738
[CLS] László Varju:2 is [MASK] [MASK] [MASK] citizen . [SEP],also by of,Hungary,0,Hungary,0,-3.78723
[CLS] József Halzl:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27074
[CLS] József Halzl:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.99696
[CLS] József Halzl:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an Hungarian . Hungarian,Hungary,0,Hungary,0,-2.93959
[CLS] József Halzl:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.55008
[CLS] József Halzl:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . Citizen,Hungary,0,Hungary,0,-3.73465
[CLS] Halász:2 Alfréd:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21550
[CLS] Halász:2 Alfréd:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the a - - .,Hungary,0,Hungary,0,-2.23378
[CLS] Halász:2 Alfréd:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born . . . a,Hungary,0,Hungary,0,-3.03988
[CLS] Halász:2 Alfréd:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an the a a honorary,Hungary,0,Hungary,0,-3.63850
[CLS] Halász:2 Alfréd:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],is first of and born,Hungary,0,Hungary,0,-3.97160
[CLS] György Kakuk:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.38069
[CLS] György Kakuk:2 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-1.94478
[CLS] György Kakuk:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.60174
[CLS] György Kakuk:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.41673
[CLS] György Kakuk:2 is [MASK] [MASK] [MASK] citizen . [SEP],also - honorary,Hungary,0,Hungary,0,-3.78482
[CLS] Richárd:2 Barabás:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25686
[CLS] Richárd:2 Barabás:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.40949
[CLS] Richárd:2 Barabás:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.89972
[CLS] Richárd:2 Barabás:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a the the,Hungary,0,Hungary,0,-3.54734
[CLS] Richárd:2 Barabás:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by Hungarian,Hungary,0,Hungary,0,-3.77549
[CLS] Tamás Pintér:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.29785
[CLS] Tamás Pintér:2 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.02978
[CLS] Tamás Pintér:2 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.81196
[CLS] Tamás Pintér:2 is [MASK] [MASK] [MASK] citizen . [SEP],born . of,Hungary,0,Hungary,0,-3.40770
[CLS] Tamás Pintér:2 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian the,Hungary,0,Hungary,0,-3.73064
[CLS] Gábor Leitner:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34114
[CLS] Gábor Leitner:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.95069
[CLS] Gábor Leitner:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.81647
[CLS] Gábor Leitner:2 is [MASK] [MASK] [MASK] citizen . [SEP],an the of,Hungary,0,Hungary,0,-3.38881
[CLS] Gábor Leitner:2 is [MASK] [MASK] [MASK] citizen . [SEP],his United -,Hungary,0,Hungary,0,-3.86354
[CLS] Sándor Magda is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.35857
[CLS] Sándor Magda is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.17733
[CLS] Sándor Magda is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.74551
[CLS] Sándor Magda is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.58382
[CLS] Sándor Magda is [MASK] [MASK] [MASK] citizen . [SEP],also . States,Hungary,0,Hungary,0,-3.73631
[CLS] László Molnár:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30494
[CLS] László Molnár:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.93886
[CLS] László Molnár:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.70347
[CLS] László Molnár:2 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Hungarian,Hungary,0,Hungary,0,-3.23381
[CLS] László Molnár:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the of,Hungary,0,Hungary,0,-3.79955
[CLS] Béla Mizsei:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27657
[CLS] Béla Mizsei:3 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.25462
[CLS] Béla Mizsei:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.50433
[CLS] Béla Mizsei:3 is [MASK] [MASK] [MASK] citizen . [SEP],born by -,Hungary,0,Hungary,0,-3.39921
[CLS] Béla Mizsei:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the Citizen,Hungary,0,Hungary,0,-3.58613
[CLS] Zoltán Mihály is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.49424
[CLS] Zoltán Mihály is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . citizen,Hungary,0,Hungary,0,-2.15754
[CLS] Zoltán Mihály is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.86662
[CLS] Zoltán Mihály is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.33936
[CLS] Zoltán Mihály is [MASK] [MASK] [MASK] citizen . [SEP],also . of,Hungary,0,Hungary,0,-3.71488
[CLS] Péter Mádai:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30860
[CLS] Péter Mádai:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.04557
[CLS] Péter Mádai:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.83355
[CLS] Péter Mádai:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the Citizen,Hungary,0,Hungary,0,-3.63929
[CLS] Péter Mádai:2 is [MASK] [MASK] [MASK] citizen . [SEP],also . of,Hungary,0,Hungary,0,-3.79790
[CLS] Gyula Mészáros:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24635
[CLS] Gyula Mészáros:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.04066
[CLS] Gyula Mészáros:3 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.82758
[CLS] Gyula Mészáros:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Citizen,Hungary,0,Hungary,0,-3.56465
[CLS] Gyula Mészáros:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . honorary,Hungary,0,Hungary,0,-3.90970
[CLS] László Matyi:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34150
[CLS] László Matyi:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.20346
[CLS] László Matyi:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.54779
[CLS] László Matyi:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.41810
[CLS] László Matyi:2 is [MASK] [MASK] [MASK] citizen . [SEP],also United honorary,Hungary,0,Hungary,0,-3.83843
[CLS] István Nyakó:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.28056
[CLS] István Nyakó:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . . .,Hungary,0,Hungary,0,-1.88880
[CLS] István Nyakó:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.65175
[CLS] István Nyakó:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],. the of S of,Hungary,0,Hungary,0,-3.81416
[CLS] István Nyakó:2 is [MASK] [MASK] [MASK] citizen . [SEP],also United a,Hungary,0,Hungary,0,-4.04182
[CLS] Dezső:3 Nagy Varga is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.18063
[CLS] Dezső:3 Nagy Varga is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . .,Hungary,0,Hungary,0,-2.20043
[CLS] Dezső:3 Nagy Varga is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.86369
[CLS] Dezső:3 Nagy Varga is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an the of S honorary,Hungary,0,Hungary,0,-3.58184
[CLS] Dezső:3 Nagy Varga is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],. - a s of,Hungary,0,Hungary,0,-3.85541
[CLS] László Paszternák:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.31999
[CLS] László Paszternák:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . S .,Hungary,0,Hungary,0,-2.19518
[CLS] László Paszternák:4 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.92503
[CLS] László Paszternák:4 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Hungarian,Hungary,0,Hungary,0,-3.69771
[CLS] László Paszternák:4 is [MASK] [MASK] [MASK] citizen . [SEP],also . -,Hungary,0,Hungary,0,-4.02067
[CLS] Gábor Perjés:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27953
[CLS] Gábor Perjés:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.15380
[CLS] Gábor Perjés:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.93573
[CLS] Gábor Perjés:3 is [MASK] [MASK] [MASK] citizen . [SEP],an the Hungarian,Hungary,0,Hungary,0,-3.26614
[CLS] Gábor Perjés:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by of,Hungary,0,Hungary,0,-3.68456
[CLS] János Pap:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20373
[CLS] János Pap:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.21852
[CLS] János Pap:2 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.83833
[CLS] János Pap:2 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian -,Hungary,0,Hungary,0,-3.63219
[CLS] János Pap:2 is [MASK] [MASK] [MASK] citizen . [SEP],born by honorary,Hungary,0,Hungary,0,-3.82502
[CLS] Jenő Póda:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22166
[CLS] Jenő Póda:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - - .,Hungary,0,Hungary,0,-2.12677
[CLS] Jenő Póda:3 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-3.04047
[CLS] Jenő Póda:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . -,Hungary,0,Hungary,0,-3.53148
[CLS] Jenő Póda:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian honorary,Hungary,0,Hungary,0,-3.85650
[CLS] András Pásztohy:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.16772
[CLS] András Pásztohy:4 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.08092
[CLS] András Pásztohy:4 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.85555
[CLS] András Pásztohy:4 is [MASK] [MASK] [MASK] citizen . [SEP],also . -,Hungary,0,Hungary,0,-3.50489
[CLS] András Pásztohy:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also of the of,Hungary,0,Hungary,0,-3.85007
[CLS] Zoltán Rigler:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.69159
[CLS] Zoltán Rigler:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-1.98354
[CLS] Zoltán Rigler:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.69395
